player,minutes,team,match
J. Garibay Buenrostro,0,Mineros de Zacatecas,975979
J. Muñoz,90,Pumas Tabasco,975979
D. Rosales,90,Pumas Tabasco,975979
C. López,90,Pumas Tabasco,975979
A. Araujo,90,Pumas Tabasco,975979
S. Ceballos,90,Pumas Tabasco,975979
H. Mascorro,88,Pumas Tabasco,975979
L. Oropeza,88,Pumas Tabasco,975979
B. Figueroa,88,Pumas Tabasco,975979
E. Martínez,90,Pumas Tabasco,975979
José González,37,Pumas Tabasco,975979
R. Durán,66,Pumas Tabasco,975979
Ángel García,53,Pumas Tabasco,975979
E. Montejano,24,Pumas Tabasco,975979
K. Lara,2,Pumas Tabasco,975979
J. Ríos,2,Pumas Tabasco,975979
A. García,2,Pumas Tabasco,975979
W. Bravo,0,Pumas Tabasco,975979
L. Sámano,0,Pumas Tabasco,975979
E. Guzmán,0,Pumas Tabasco,975979
J. Alcántara,0,Pumas Tabasco,975979
M. Fraga,90,Mineros de Zacatecas,975922
C. Sánchez,90,Mineros de Zacatecas,975922
J. Rodarte,90,Mineros de Zacatecas,975922
F. Plascencia,90,Mineros de Zacatecas,975922
J. Clemente,63,Mineros de Zacatecas,975922
H. Meza,90,Mineros de Zacatecas,975922
Ó. Mazatán,90,Mineros de Zacatecas,975922
J. Rodríguez,71,Mineros de Zacatecas,975922
C. Blanco,90,Mineros de Zacatecas,975922
K. Chaurand,90,Mineros de Zacatecas,975922
L. Razo,60,Mineros de Zacatecas,975922
J. Vega,30,Mineros de Zacatecas,975922
D. Vásquez,27,Mineros de Zacatecas,975922
D. Piñón,19,Mineros de Zacatecas,975922
A. Sánchez,0,Mineros de Zacatecas,975922
S. Robles,0,Mineros de Zacatecas,975922
A. Mendoza,0,Mineros de Zacatecas,975922
K. Magaña,0,Mineros de Zacatecas,975922
H. Torres,0,Mineros de Zacatecas,975922
L. Hernández,0,Mineros de Zacatecas,975922
O. González,0,Mineros de Zacatecas,975922
F. Hernández,90,Raya2,975922
S. Villarreal,90,Raya2,975922
A. Grijalva,90,Raya2,975922
S. Rodríguez,90,Raya2,975922
A. Gutiérrez,90,Raya2,975922
Á. Zapata,90,Raya2,975922
J. Martínez,82,Raya2,975922
V. López,90,Raya2,975922
J. Reyes,66,Raya2,975922
D. Sayago,81,Raya2,975922
E. Carballo,58,Raya2,975922
D. Guillén,32,Raya2,975922
A. Morales,24,Raya2,975922
J. Marcelino,9,Raya2,975922
O. Botello,8,Raya2,975922
J. Casillas,0,Raya2,975922
J. Moreno,0,Raya2,975922
M. Torres,0,Raya2,975922
M. Fraga,90,Mineros de Zacatecas,975997
H. Torres,90,Mineros de Zacatecas,975997
J. Rodarte,90,Mineros de Zacatecas,975997
J. Jiménez,46,Mineros de Zacatecas,975997
F. Plascencia,90,Mineros de Zacatecas,975997
J. Clemente,90,Mineros de Zacatecas,975997
H. Meza,46,Mineros de Zacatecas,975997
Ó. Mazatán,90,Mineros de Zacatecas,975997
K. Chaurand,46,Mineros de Zacatecas,975997
K. Magaña,75,Mineros de Zacatecas,975997
L. Razo,90,Mineros de Zacatecas,975997
P. Padilla,44,Mineros de Zacatecas,975997
C. Sánchez,44,Mineros de Zacatecas,975997
J. Rodríguez,44,Mineros de Zacatecas,975997
D. Vásquez,15,Mineros de Zacatecas,975997
A. Sánchez,0,Mineros de Zacatecas,975997
O. Mireles,0,Mineros de Zacatecas,975997
S. Robles,0,Mineros de Zacatecas,975997
A. Mendoza,0,Mineros de Zacatecas,975997
L. Hernández,0,Mineros de Zacatecas,975997
L. Durán,0,Mineros de Zacatecas,975997
E. Castro,90,Cimarrones,975997
J. Saavedra,90,Cimarrones,975997
J. García Sancho,90,Cimarrones,975997
U. Torres,83,Cimarrones,975997
H. Vázquez,46,Cimarrones,975997
D. Cisneros,83,Cimarrones,975997
É. Torres,90,Cimarrones,975997
A. Arellano,90,Cimarrones,975997
D. Jiménez,90,Cimarrones,975997
J. Peralta,90,Cimarrones,975997
J. López,61,Cimarrones,975997
A. Mengual,44,Cimarrones,975997
J. Gurrola,29,Cimarrones,975997
S. Manríquez,7,Cimarrones,975997
B. Navarro,7,Cimarrones,975997
C. Rodríguez,7,Cimarrones,975997
J. Alvarado,0,Cimarrones,975997
D. López,0,Cimarrones,975997
E. González,0,Cimarrones,975997
M. Salazar,0,Cimarrones,975997
J. Rodríguez,0,Cimarrones,975997
J. Rangel,90,Tapatío,976009
M. Gómez,90,Tapatío,976009
R. Martínez,46,Tapatío,976009
L. Carrillo,60,Tapatío,976009
Ó. Macías,90,Tapatío,976009
G. García,30,Tapatío,976009
D. Campillo,46,Tapatío,976009
D. Guajardo,60,Tapatío,976009
S. Pérez Bouquet,90,Tapatío,976009
B. Sánchez,46,Tapatío,976009
J. Brigido,90,Tapatío,976009
J. Agüayo,44,Tapatío,976009
R. Reyes,44,Tapatío,976009
J. González,44,Tapatío,976009
C. Engelhart,30,Tapatío,976009
G. García,30,Tapatío,976009
D. Magaña,0,Tapatío,976009
G. Martínez,0,Tapatío,976009
V. Alcaráz,0,Tapatío,976009
J. Terán,0,Tapatío,976009
L. Puente,0,Tapatío,976009
M. Fraga,90,Mineros de Zacatecas,976009
A. Sánchez,90,Mineros de Zacatecas,976009
H. Torres,90,Mineros de Zacatecas,976009
O. Mireles,90,Mineros de Zacatecas,976009
C. Sánchez,58,Mineros de Zacatecas,976009
J. Jiménez,90,Mineros de Zacatecas,976009
F. Plascencia,90,Mineros de Zacatecas,976009
H. Meza,90,Mineros de Zacatecas,976009
Ó. Mazatán,90,Mineros de Zacatecas,976009
K. Chaurand,82,Mineros de Zacatecas,976009
K. Magaña,79,Mineros de Zacatecas,976009
D. Vásquez,32,Mineros de Zacatecas,976009
S. Robles,11,Mineros de Zacatecas,976009
L. Razo,8,Mineros de Zacatecas,976009
P. Padilla,0,Mineros de Zacatecas,976009
A. Mendoza,0,Mineros de Zacatecas,976009
J. Rodríguez,0,Mineros de Zacatecas,976009
L. Hernández,0,Mineros de Zacatecas,976009
O. González,0,Mineros de Zacatecas,976009
J. Rodarte,0,Mineros de Zacatecas,976009
A. Andrade,90,Correcaminos Uat,975973
I. Pineda,90,Correcaminos Uat,975973
L. López,90,Correcaminos Uat,975973
G. Moreno,90,Correcaminos Uat,975973
V. Torres,90,Correcaminos Uat,975973
A. Zamorano,58,Correcaminos Uat,975973
G. Hernández,85,Correcaminos Uat,975973
D. Amador,71,Correcaminos Uat,975973
F. Tede,90,Correcaminos Uat,975973
A. Chávez,71,Correcaminos Uat,975973
D. Pineda,58,Correcaminos Uat,975973
A. Garza,32,Correcaminos Uat,975973
S. Treviño,32,Correcaminos Uat,975973
J. Zárate,19,Correcaminos Uat,975973
E. Games,19,Correcaminos Uat,975973
M. Montelongo,5,Correcaminos Uat,975973
A. Lozano,0,Correcaminos Uat,975973
A. Ortega,0,Correcaminos Uat,975973
M. Viera,0,Correcaminos Uat,975973
M. Zúñiga,0,Correcaminos Uat,975973
L. González,0,Correcaminos Uat,975973
O. González,90,Mineros de Zacatecas,975973
H. Torres,90,Mineros de Zacatecas,975973
J. Rodarte,90,Mineros de Zacatecas,975973
A. Mendoza,90,Mineros de Zacatecas,975973
J. Jiménez,54,Mineros de Zacatecas,975973
J. Clemente,67,Mineros de Zacatecas,975973
H. Meza,90,Mineros de Zacatecas,975973
J. Rodríguez,67,Mineros de Zacatecas,975973
K. Chaurand,54,Mineros de Zacatecas,975973
K. Magaña,90,Mineros de Zacatecas,975973
J. Vega,74,Mineros de Zacatecas,975973
C. Sánchez,36,Mineros de Zacatecas,975973
L. Razo,36,Mineros de Zacatecas,975973
P. Padilla,23,Mineros de Zacatecas,975973
D. Vásquez,23,Mineros de Zacatecas,975973
D. Piñón,16,Mineros de Zacatecas,975973
A. Sánchez,0,Mineros de Zacatecas,975973
S. Robles,0,Mineros de Zacatecas,975973
L. Hernández,0,Mineros de Zacatecas,975973
M. Fraga,0,Mineros de Zacatecas,975973
M. López,0,Mineros de Zacatecas,975973
S. Ramírez,90,Monarcas,975945
A. Ledesma,90,Monarcas,975945
D. Parra,90,Monarcas,975945
M. Trejo,60,Monarcas,975945
E. Quezada,90,Monarcas,975945
L. Pérez,46,Monarcas,975945
J. Ibarra,90,Monarcas,975945
R. Torres,46,Monarcas,975945
B. Mendoza,90,Monarcas,975945
W. Mejía,72,Monarcas,975945
J. Flores,72,Monarcas,975945
R. González,44,Monarcas,975945
J. Uchuari,44,Monarcas,975945
D. Navarrete,30,Monarcas,975945
K. Hernández,18,Monarcas,975945
J. Ruiz,18,Monarcas,975945
U. Cardona,0,Monarcas,975945
H. Barajas,0,Monarcas,975945
S. Vázquez,0,Monarcas,975945
R. Castellanos,0,Monarcas,975945
R. Buenrostro,0,Monarcas,975945
M. Fraga,90,Mineros de Zacatecas,975945
H. Torres,46,Mineros de Zacatecas,975945
O. Mireles,90,Mineros de Zacatecas,975945
A. Mendoza,90,Mineros de Zacatecas,975945
J. Jiménez,59,Mineros de Zacatecas,975945
J. Clemente,90,Mineros de Zacatecas,975945
H. Meza,90,Mineros de Zacatecas,975945
J. Rodríguez,90,Mineros de Zacatecas,975945
C. Blanco,66,Mineros de Zacatecas,975945
K. Magaña,90,Mineros de Zacatecas,975945
L. Razo,66,Mineros de Zacatecas,975945
A. Sánchez,44,Mineros de Zacatecas,975945
C. Sánchez,31,Mineros de Zacatecas,975945
J. Vega,24,Mineros de Zacatecas,975945
K. Chaurand,24,Mineros de Zacatecas,975945
S. Robles,0,Mineros de Zacatecas,975945
D. Vásquez,0,Mineros de Zacatecas,975945
L. Hernández,0,Mineros de Zacatecas,975945
O. González,0,Mineros de Zacatecas,975945
D. Piñón,0,Mineros de Zacatecas,975945
J. Rodarte,0,Mineros de Zacatecas,975945
C. López,90,Tepatitlán,975928
A. Zamora,46,Tepatitlán,975928
B. Vázquez,90,Tepatitlán,975928
O. De La Cruz,90,Tepatitlán,975928
F. Ponce,90,Tepatitlán,975928
S. Medina,90,Tepatitlán,975928
É. Rivera,53,Tepatitlán,975928
I. Acero,90,Tepatitlán,975928
B. Gambarte,54,Tepatitlán,975928
S. Martínez,54,Tepatitlán,975928
C. Santana,16,Tepatitlán,975928
I. Márquez,74,Tepatitlán,975928
L. Robles,44,Tepatitlán,975928
J. Barraza,37,Tepatitlán,975928
L. Márquez,36,Tepatitlán,975928
J. Mungaray,36,Tepatitlán,975928
S. Mora-Mora,0,Tepatitlán,975928
J. Ocon,0,Tepatitlán,975928
A. Valadéz,0,Tepatitlán,975928
C. Alvarado,0,Tepatitlán,975928
A. Bravo,0,Tepatitlán,975928
M. Fraga,90,Mineros de Zacatecas,975928
H. Torres,90,Mineros de Zacatecas,975928
C. Sánchez,76,Mineros de Zacatecas,975928
F. Plascencia,90,Mineros de Zacatecas,975928
H. Meza,46,Mineros de Zacatecas,975928
Ó. Mazatán,90,Mineros de Zacatecas,975928
J. Rodríguez,60,Mineros de Zacatecas,975928
C. Blanco,90,Mineros de Zacatecas,975928
K. Chaurand,46,Mineros de Zacatecas,975928
K. Magaña,90,Mineros de Zacatecas,975928
D. Vásquez,46,Mineros de Zacatecas,975928
L. Razo,44,Mineros de Zacatecas,975928
J. Vega,44,Mineros de Zacatecas,975928
J. Clemente,44,Mineros de Zacatecas,975928
A. Mendoza,30,Mineros de Zacatecas,975928
S. Robles,14,Mineros de Zacatecas,975928
A. Sánchez,0,Mineros de Zacatecas,975928
O. Mireles,0,Mineros de Zacatecas,975928
O. González,0,Mineros de Zacatecas,975928
D. Piñón,0,Mineros de Zacatecas,975928
J. Rodarte,0,Mineros de Zacatecas,975928
H. Hernández,90,Atlante FC,968085
J. Sánchez,90,Atlante FC,968085
J. Portales,90,Atlante FC,968085
F. Reyes,90,Atlante FC,968085
C. Bermúdez,86,Atlante FC,968085
Rolando González,90,Atlante FC,968085
F. Ramírez,46,Atlante FC,968085
E. Partida,90,Atlante FC,968085
D. Lajud,85,Atlante FC,968085
Jonathan Martínez,90,Atlante FC,968085
J. Domínguez,79,Atlante FC,968085
O. Soto,44,Atlante FC,968085
D. López,11,Atlante FC,968085
R. Costa,5,Atlante FC,968085
M. García,4,Atlante FC,968085
A. Cárdenas,0,Atlante FC,968085
M. Galván,0,Atlante FC,968085
Ravel,0,Atlante FC,968085
J. González,0,Atlante FC,968085
J. Velásquez,0,Atlante FC,968085
E. Jiménez,0,Atlante FC,968085
M. Fraga,90,Mineros de Zacatecas,968085
H. Torres,90,Mineros de Zacatecas,968085
E. Monreal,90,Mineros de Zacatecas,968085
C. Sánchez,54,Mineros de Zacatecas,968085
J. Plascencia,90,Mineros de Zacatecas,968085
J. Clemente,90,Mineros de Zacatecas,968085
H. Meza,90,Mineros de Zacatecas,968085
Ó. Mazatán,69,Mineros de Zacatecas,968085
C. Blanco,90,Mineros de Zacatecas,968085
L. Razo,77,Mineros de Zacatecas,968085
J. Vega,77,Mineros de Zacatecas,968085
H. Mascorro,36,Mineros de Zacatecas,968085
L. Hernández,21,Mineros de Zacatecas,968085
J. Rodríguez,13,Mineros de Zacatecas,968085
K. Chaurand,13,Mineros de Zacatecas,968085
A. Sánchez,0,Mineros de Zacatecas,968085
S. Ceballos,0,Mineros de Zacatecas,968085
J. Cobián,0,Mineros de Zacatecas,968085
K. Magaña,0,Mineros de Zacatecas,968085
J. Henestrosa,0,Mineros de Zacatecas,968085
O. González,0,Mineros de Zacatecas,968085
E. Reséndez,90,Cancún,975958
H. Aguayo,89,Cancún,975958
H. Marín,82,Cancún,975958
W. Ortega,90,Cancún,975958
M. Pérez,90,Cancún,975958
J. Alonzo,82,Cancún,975958
M. Reyes,90,Cancún,975958
Junior Moreira,90,Cancún,975958
L. Loroña,90,Cancún,975958
D. Hernández,65,Cancún,975958
C. Traoré,82,Cancún,975958
G. Eguade,25,Cancún,975958
A. Sánchez,8,Cancún,975958
E. García,8,Cancún,975958
B. Galindo,8,Cancún,975958
A. Arreola,1,Cancún,975958
C. Andrade,0,Cancún,975958
P. Uscanga,0,Cancún,975958
P. López,0,Cancún,975958
H. Pouokam,0,Cancún,975958
C. Tolosa,0,Cancún,975958
M. Fraga,90,Mineros de Zacatecas,975958
H. Torres,90,Mineros de Zacatecas,975958
O. Mireles,90,Mineros de Zacatecas,975958
A. Mendoza,46,Mineros de Zacatecas,975958
J. Jiménez,63,Mineros de Zacatecas,975958
H. Meza,75,Mineros de Zacatecas,975958
J. Rodríguez,90,Mineros de Zacatecas,975958
C. Blanco,90,Mineros de Zacatecas,975958
K. Magaña,46,Mineros de Zacatecas,975958
L. Razo,90,Mineros de Zacatecas,975958
D. Vásquez,46,Mineros de Zacatecas,975958
C. Sánchez,44,Mineros de Zacatecas,975958
J. Vega,44,Mineros de Zacatecas,975958
J. Clemente,44,Mineros de Zacatecas,975958
L. Hernández,27,Mineros de Zacatecas,975958
K. Chaurand,15,Mineros de Zacatecas,975958
A. Sánchez,0,Mineros de Zacatecas,975958
S. Robles,0,Mineros de Zacatecas,975958
O. González,0,Mineros de Zacatecas,975958
D. Piñón,0,Mineros de Zacatecas,975958
J. Rodarte,0,Mineros de Zacatecas,975958
M. Fraga,90,Mineros de Zacatecas,975915
P. Jaquez,90,Mineros de Zacatecas,975915
O. Mireles,90,Mineros de Zacatecas,975915
C. Sánchez,84,Mineros de Zacatecas,975915
J. Jiménez,90,Mineros de Zacatecas,975915
F. Plascencia,90,Mineros de Zacatecas,975915
H. Meza,90,Mineros de Zacatecas,975915
J. Rodríguez,76,Mineros de Zacatecas,975915
C. Blanco,90,Mineros de Zacatecas,975915
K. Chaurand,84,Mineros de Zacatecas,975915
J. Vega,46,Mineros de Zacatecas,975915
D. Piñón,44,Mineros de Zacatecas,975915
L. Razo,14,Mineros de Zacatecas,975915
A. Sánchez,6,Mineros de Zacatecas,975915
L. Hernández,6,Mineros de Zacatecas,975915
S. Robles,0,Mineros de Zacatecas,975915
A. Mendoza,0,Mineros de Zacatecas,975915
H. Torres,0,Mineros de Zacatecas,975915
O. González,0,Mineros de Zacatecas,975915
J. Rodarte,0,Mineros de Zacatecas,975915
D. Espinosa,0,Mineros de Zacatecas,975915
A. Dogre,90,Venados FC,975915
A. Luna,90,Venados FC,975915
R. Noya,90,Venados FC,975915
J. Vega,58,Venados FC,975915
A. Catalán,84,Venados FC,975915
M. Reyna,90,Venados FC,975915
N. Cardozo,90,Venados FC,975915
M. García,90,Venados FC,975915
S. Lora,90,Venados FC,975915
Á. López,58,Venados FC,975915
P. Zerecero,69,Venados FC,975915
K. Amador,32,Venados FC,975915
F. García,32,Venados FC,975915
J. Rodríguez,21,Venados FC,975915
A. Díaz Santana,6,Venados FC,975915
F. Tapia,0,Venados FC,975915
E. Fernández,0,Venados FC,975915
J. Barragán,0,Venados FC,975915
M. Mayo,0,Venados FC,975915
J. Martínez,0,Venados FC,975915
G. Ruiz,90,Tlaxcala,975880
F. Santillán,90,Tlaxcala,975880
D. Cruz,90,Tlaxcala,975880
B. Salazar,90,Tlaxcala,975880
M. Lozano,82,Tlaxcala,975880
A. Serna,71,Tlaxcala,975880
D. Zago,90,Tlaxcala,975880
J. Hernández,81,Tlaxcala,975880
I. Hernández,60,Tlaxcala,975880
J. Rangel,81,Tlaxcala,975880
J. Zamudio,90,Tlaxcala,975880
J. Serrano,30,Tlaxcala,975880
D. German,19,Tlaxcala,975880
E. Mendoza,9,Tlaxcala,975880
D. Raeder,9,Tlaxcala,975880
P. Santos,8,Tlaxcala,975880
A. Soto,0,Tlaxcala,975880
D. Velázquez,0,Tlaxcala,975880
U. Rivera,0,Tlaxcala,975880
A. Ruiz,0,Tlaxcala,975880
D. Urtiaga,0,Tlaxcala,975880
M. Fraga,90,Mineros de Zacatecas,975880
O. Mireles,90,Mineros de Zacatecas,975880
S. Robles,46,Mineros de Zacatecas,975880
L. Hernández,46,Mineros de Zacatecas,975880
J. Jiménez,90,Mineros de Zacatecas,975880
F. Plascencia,75,Mineros de Zacatecas,975880
Ó. Mazatán,90,Mineros de Zacatecas,975880
J. Rodríguez,46,Mineros de Zacatecas,975880
C. Blanco,90,Mineros de Zacatecas,975880
K. Magaña,90,Mineros de Zacatecas,975880
L. Razo,60,Mineros de Zacatecas,975880
H. Meza,44,Mineros de Zacatecas,975880
J. Vega,44,Mineros de Zacatecas,975880
K. Chaurand,44,Mineros de Zacatecas,975880
J. Clemente,30,Mineros de Zacatecas,975880
A. Mendoza,15,Mineros de Zacatecas,975880
A. Sánchez,0,Mineros de Zacatecas,975880
P. Padilla,0,Mineros de Zacatecas,975880
C. Sánchez,0,Mineros de Zacatecas,975880
H. Torres,0,Mineros de Zacatecas,975880
O. González,0,Mineros de Zacatecas,975880
M. Fraga,90,Mineros de Zacatecas,966955
E. Monreal,90,Mineros de Zacatecas,966955
C. Sánchez,90,Mineros de Zacatecas,966955
L. Hernández,76,Mineros de Zacatecas,966955
J. Plascencia,90,Mineros de Zacatecas,966955
J. Clemente,90,Mineros de Zacatecas,966955
H. Meza,90,Mineros de Zacatecas,966955
Ó. Mazatán,90,Mineros de Zacatecas,966955
J. Rodríguez,69,Mineros de Zacatecas,966955
C. Blanco,90,Mineros de Zacatecas,966955
L. Razo,69,Mineros de Zacatecas,966955
J. Vega,21,Mineros de Zacatecas,966955
K. Chaurand,21,Mineros de Zacatecas,966955
J. Cobián,14,Mineros de Zacatecas,966955
S. Ceballos,0,Mineros de Zacatecas,966955
A. Sánchez,0,Mineros de Zacatecas,966955
R. Villamizar,0,Mineros de Zacatecas,966955
K. Magaña,0,Mineros de Zacatecas,966955
O. González,0,Mineros de Zacatecas,966955
P. Padilla,0,Mineros de Zacatecas,966955
S. Robles,0,Mineros de Zacatecas,966955
E. García,90,Tapatío,966955
D. Magaña,64,Tapatío,966955
O. Mireles,12,Tapatío,966955
R. Martínez,90,Tapatío,966955
Ó. Macías,90,Tapatío,966955
G. García,90,Tapatío,966955
D. Campillo,90,Tapatío,966955
D. Guajardo,90,Tapatío,966955
M. Chávez,76,Tapatío,966955
J. González,90,Tapatío,966955
J. Brigido,76,Tapatío,966955
R. Reyes,78,Tapatío,966955
S. Pérez Bouquet,26,Tapatío,966955
M. Gómez,14,Tapatío,966955
I. Márquez,14,Tapatío,966955
S. Martínez,0,Tapatío,966955
G. Martínez,0,Tapatío,966955
A. Gutiérrez,0,Tapatío,966955
V. Alcaráz,0,Tapatío,966955
R. Domínguez,0,Tapatío,966955
A. González,0,Tapatío,966955
M. Fraga,90,Mineros de Zacatecas,975962
H. Torres,90,Mineros de Zacatecas,975962
O. Mireles,90,Mineros de Zacatecas,975962
C. Sánchez,57,Mineros de Zacatecas,975962
A. Mendoza,90,Mineros de Zacatecas,975962
J. Jiménez,74,Mineros de Zacatecas,975962
H. Meza,65,Mineros de Zacatecas,975962
J. Rodríguez,74,Mineros de Zacatecas,975962
C. Blanco,90,Mineros de Zacatecas,975962
K. Chaurand,90,Mineros de Zacatecas,975962
K. Magaña,65,Mineros de Zacatecas,975962
J. Clemente,33,Mineros de Zacatecas,975962
L. Razo,25,Mineros de Zacatecas,975962
J. Vega,25,Mineros de Zacatecas,975962
D. Vásquez,16,Mineros de Zacatecas,975962
D. Piñón,16,Mineros de Zacatecas,975962
A. Sánchez,0,Mineros de Zacatecas,975962
S. Robles,0,Mineros de Zacatecas,975962
L. Hernández,0,Mineros de Zacatecas,975962
O. González,0,Mineros de Zacatecas,975962
J. Rodarte,0,Mineros de Zacatecas,975962
O. Paz,34,Alebrijes de Oaxaca,975962
E. Reyes,90,Alebrijes de Oaxaca,975962
J. Esqueda,90,Alebrijes de Oaxaca,975962
M. Arreola,90,Alebrijes de Oaxaca,975962
C. Guerrero,90,Alebrijes de Oaxaca,975962
F. Morales,90,Alebrijes de Oaxaca,975962
J. Cortés,90,Alebrijes de Oaxaca,975962
C. Cañozales,90,Alebrijes de Oaxaca,975962
E. Olaguez,90,Alebrijes de Oaxaca,975962
A. González,90,Alebrijes de Oaxaca,975962
J. Gómez,86,Alebrijes de Oaxaca,975962
L. Chávez,56,Alebrijes de Oaxaca,975962
F. Hurtado,4,Alebrijes de Oaxaca,975962
P. Pacheco,0,Alebrijes de Oaxaca,975962
J. Mora,0,Alebrijes de Oaxaca,975962
N. Corona,0,Alebrijes de Oaxaca,975962
F. Vázquez,0,Alebrijes de Oaxaca,975962
A. Vázquez,0,Alebrijes de Oaxaca,975962
A. León,0,Alebrijes de Oaxaca,975962
G. Manzanares,0,Alebrijes de Oaxaca,975962
M. Fraga,90,Mineros de Zacatecas,975934
H. Torres,90,Mineros de Zacatecas,975934
A. Mendoza,67,Mineros de Zacatecas,975934
J. Jiménez,46,Mineros de Zacatecas,975934
J. Clemente,90,Mineros de Zacatecas,975934
H. Meza,90,Mineros de Zacatecas,975934
Ó. Mazatán,59,Mineros de Zacatecas,975934
J. Rodríguez,67,Mineros de Zacatecas,975934
C. Blanco,90,Mineros de Zacatecas,975934
K. Chaurand,60,Mineros de Zacatecas,975934
K. Magaña,90,Mineros de Zacatecas,975934
D. Vásquez,44,Mineros de Zacatecas,975934
O. Mireles,31,Mineros de Zacatecas,975934
L. Razo,30,Mineros de Zacatecas,975934
C. Sánchez,23,Mineros de Zacatecas,975934
J. Vega,23,Mineros de Zacatecas,975934
S. Robles,0,Mineros de Zacatecas,975934
L. Hernández,0,Mineros de Zacatecas,975934
O. González,0,Mineros de Zacatecas,975934
D. Piñón,0,Mineros de Zacatecas,975934
J. Rodarte,0,Mineros de Zacatecas,975934
F. López,90,Leones Negros UDG,975934
J. González,90,Leones Negros UDG,975934
F. Ortega,46,Leones Negros UDG,975934
F. Rabago,90,Leones Negros UDG,975934
E. Jaramillo,90,Leones Negros UDG,975934
M. Vallejo,80,Leones Negros UDG,975934
W. Rentería,80,Leones Negros UDG,975934
J. Henestrosa,90,Leones Negros UDG,975934
D. García,90,Leones Negros UDG,975934
L. Martínez,33,Leones Negros UDG,975934
A. Villalobos,33,Leones Negros UDG,975934
A. Hernández,57,Leones Negros UDG,975934
R. García,57,Leones Negros UDG,975934
B. Flores,44,Leones Negros UDG,975934
A. Marín,10,Leones Negros UDG,975934
D. Muñoz,10,Leones Negros UDG,975934
S. Hernández,0,Leones Negros UDG,975934
A. Murillo,0,Leones Negros UDG,975934
G. Herrera,0,Leones Negros UDG,975934
K. Valdivia,0,Leones Negros UDG,975934
H. Hernández,90,Atlante FC,975899
R. González,90,Atlante FC,975899
Elbis,90,Atlante FC,975899
J. Portales,90,Atlante FC,975899
A. Escobar,46,Atlante FC,975899
F. Reyes,90,Atlante FC,975899
C. Bermúdez,83,Atlante FC,975899
M. Velázquez,83,Atlante FC,975899
Daniel Lajud,83,Atlante FC,975899
J. Martínez,90,Atlante FC,975899
J. Angulo,43,Atlante FC,975899
I. Ochoa,47,Atlante FC,975899
M. Galván,44,Atlante FC,975899
C. López,7,Atlante FC,975899
M. García,7,Atlante FC,975899
D. López,7,Atlante FC,975899
R. Cerecedo,0,Atlante FC,975899
A. Cárdenas,0,Atlante FC,975899
