player,minutes,team,match
L. Razo,90,Mineros de Zacatecas,Clausura - 14
J. Vega,46,Mineros de Zacatecas,Clausura - 14
D. Vásquez,68,Mineros de Zacatecas,Clausura - 14
F. Plascencia,44,Mineros de Zacatecas,Clausura - 14
J. Clemente,44,Mineros de Zacatecas,Clausura - 14
L. Hernández,44,Mineros de Zacatecas,Clausura - 14
H. Meza,32,Mineros de Zacatecas,Clausura - 14
J. Jiménez,22,Mineros de Zacatecas,Clausura - 14
A. Sánchez,0,Mineros de Zacatecas,Clausura - 14
K. Chaurand,0,Mineros de Zacatecas,Clausura - 14
M. Fraga,0,Mineros de Zacatecas,Clausura - 14
D. Piñón,0,Mineros de Zacatecas,Clausura - 14
J. Garibay Buenrostro,0,Mineros de Zacatecas,Clausura - 14
J. Muñoz,90,Pumas Tabasco,Clausura - 14
D. Rosales,90,Pumas Tabasco,Clausura - 14
C. López,90,Pumas Tabasco,Clausura - 14
A. Araujo,90,Pumas Tabasco,Clausura - 14
S. Ceballos,90,Pumas Tabasco,Clausura - 14
H. Mascorro,88,Pumas Tabasco,Clausura - 14
L. Oropeza,88,Pumas Tabasco,Clausura - 14
B. Figueroa,88,Pumas Tabasco,Clausura - 14
E. Martínez,90,Pumas Tabasco,Clausura - 14
José González,37,Pumas Tabasco,Clausura - 14
R. Durán,66,Pumas Tabasco,Clausura - 14
Ángel García,53,Pumas Tabasco,Clausura - 14
E. Montejano,24,Pumas Tabasco,Clausura - 14
K. Lara,2,Pumas Tabasco,Clausura - 14
J. Ríos,2,Pumas Tabasco,Clausura - 14
A. García,2,Pumas Tabasco,Clausura - 14
W. Bravo,0,Pumas Tabasco,Clausura - 14
L. Sámano,0,Pumas Tabasco,Clausura - 14
E. Guzmán,0,Pumas Tabasco,Clausura - 14
J. Alcántara,0,Pumas Tabasco,Clausura - 14
M. Fraga,90,Mineros de Zacatecas,Apertura - Quarter-finals
H. Torres,90,Mineros de Zacatecas,Apertura - Quarter-finals
E. Monreal,90,Mineros de Zacatecas,Apertura - Quarter-finals
J. Henestrosa,75,Mineros de Zacatecas,Apertura - Quarter-finals
H. Mascorro,69,Mineros de Zacatecas,Apertura - Quarter-finals
J. Plascencia,90,Mineros de Zacatecas,Apertura - Quarter-finals
J. Clemente,90,Mineros de Zacatecas,Apertura - Quarter-finals
Ó. Mazatán,82,Mineros de Zacatecas,Apertura - Quarter-finals
C. Blanco,90,Mineros de Zacatecas,Apertura - Quarter-finals
L. Razo,69,Mineros de Zacatecas,Apertura - Quarter-finals
J. Vega,75,Mineros de Zacatecas,Apertura - Quarter-finals
J. Rodríguez,21,Mineros de Zacatecas,Apertura - Quarter-finals
K. Chaurand,21,Mineros de Zacatecas,Apertura - Quarter-finals
L. Hernández,15,Mineros de Zacatecas,Apertura - Quarter-finals
C. Sánchez,15,Mineros de Zacatecas,Apertura - Quarter-finals
H. Meza,8,Mineros de Zacatecas,Apertura - Quarter-finals
A. Sánchez,0,Mineros de Zacatecas,Apertura - Quarter-finals
S. Ceballos,0,Mineros de Zacatecas,Apertura - Quarter-finals
R. Villamizar,0,Mineros de Zacatecas,Apertura - Quarter-finals
K. Magaña,0,Mineros de Zacatecas,Apertura - Quarter-finals
O. González,0,Mineros de Zacatecas,Apertura - Quarter-finals
H. Hernández,90,Atlante FC,Apertura - Quarter-finals
J. Sánchez,90,Atlante FC,Apertura - Quarter-finals
J. Portales,90,Atlante FC,Apertura - Quarter-finals
F. Reyes,90,Atlante FC,Apertura - Quarter-finals
C. Bermúdez,82,Atlante FC,Apertura - Quarter-finals
Rolando González,90,Atlante FC,Apertura - Quarter-finals
J. Venegas,90,Atlante FC,Apertura - Quarter-finals
E. Partida,90,Atlante FC,Apertura - Quarter-finals
D. Lajud,82,Atlante FC,Apertura - Quarter-finals
Jonathan Martínez,90,Atlante FC,Apertura - Quarter-finals
J. Domínguez,76,Atlante FC,Apertura - Quarter-finals
F. Ramírez,14,Atlante FC,Apertura - Quarter-finals
M. Galván,8,Atlante FC,Apertura - Quarter-finals
R. Costa,8,Atlante FC,Apertura - Quarter-finals
O. Soto,0,Atlante FC,Apertura - Quarter-finals
M. García,0,Atlante FC,Apertura - Quarter-finals
A. Cárdenas,0,Atlante FC,Apertura - Quarter-finals
J. Ceceña,0,Atlante FC,Apertura - Quarter-finals
D. López,0,Atlante FC,Apertura - Quarter-finals
Ravel,0,Atlante FC,Apertura - Quarter-finals
J. Velásquez,0,Atlante FC,Apertura - Quarter-finals
C. Moreno,90,CA La Paz,Clausura - 1
U. Zurita,90,CA La Paz,Clausura - 1
F. Agüero,90,CA La Paz,Clausura - 1
P. Ruiz,90,CA La Paz,Clausura - 1
N. Gómez,75,CA La Paz,Clausura - 1
A. Martín,81,CA La Paz,Clausura - 1
R. Mendoza,68,CA La Paz,Clausura - 1
M. Ibarra,68,CA La Paz,Clausura - 1
F. Santos,90,CA La Paz,Clausura - 1
M. Benítez,90,CA La Paz,Clausura - 1
V. Moragrega,90,CA La Paz,Clausura - 1
J. Pérez,22,CA La Paz,Clausura - 1
L. Gutiérrez,22,CA La Paz,Clausura - 1
J. Peña,15,CA La Paz,Clausura - 1
R. Salas,9,CA La Paz,Clausura - 1
G. Cota,0,CA La Paz,Clausura - 1
G. Velasco,0,CA La Paz,Clausura - 1
P. Aguilar,0,CA La Paz,Clausura - 1
H. Sandoval,0,CA La Paz,Clausura - 1
J. Arana,0,CA La Paz,Clausura - 1
O. Mireles,0,CA La Paz,Clausura - 1
M. Fraga,90,Mineros de Zacatecas,Clausura - 1
H. Torres,77,Mineros de Zacatecas,Clausura - 1
O. Mireles,90,Mineros de Zacatecas,Clausura - 1
S. Robles,61,Mineros de Zacatecas,Clausura - 1
A. Mendoza,61,Mineros de Zacatecas,Clausura - 1
J. Jiménez,90,Mineros de Zacatecas,Clausura - 1
F. Plascencia,90,Mineros de Zacatecas,Clausura - 1
J. Clemente,90,Mineros de Zacatecas,Clausura - 1
C. Blanco,90,Mineros de Zacatecas,Clausura - 1
L. Razo,90,Mineros de Zacatecas,Clausura - 1
J. Vega,68,Mineros de Zacatecas,Clausura - 1
Ó. Mazatán,29,Mineros de Zacatecas,Clausura - 1
J. Rodríguez,29,Mineros de Zacatecas,Clausura - 1
L. Hernández,22,Mineros de Zacatecas,Clausura - 1
K. Chaurand,13,Mineros de Zacatecas,Clausura - 1
A. Sánchez,0,Mineros de Zacatecas,Clausura - 1
H. Meza,0,Mineros de Zacatecas,Clausura - 1
K. Magaña,0,Mineros de Zacatecas,Clausura - 1
O. González,0,Mineros de Zacatecas,Clausura - 1
C. Sánchez,0,Mineros de Zacatecas,Clausura - 1
D. Espinosa,0,Mineros de Zacatecas,Clausura - 1
M. Fraga,90,Mineros de Zacatecas,Clausura - 7
C. Sánchez,90,Mineros de Zacatecas,Clausura - 7
J. Rodarte,90,Mineros de Zacatecas,Clausura - 7
F. Plascencia,90,Mineros de Zacatecas,Clausura - 7
J. Clemente,63,Mineros de Zacatecas,Clausura - 7
H. Meza,90,Mineros de Zacatecas,Clausura - 7
Ó. Mazatán,90,Mineros de Zacatecas,Clausura - 7
J. Rodríguez,71,Mineros de Zacatecas,Clausura - 7
C. Blanco,90,Mineros de Zacatecas,Clausura - 7
K. Chaurand,90,Mineros de Zacatecas,Clausura - 7
L. Razo,60,Mineros de Zacatecas,Clausura - 7
J. Vega,30,Mineros de Zacatecas,Clausura - 7
D. Vásquez,27,Mineros de Zacatecas,Clausura - 7
D. Piñón,19,Mineros de Zacatecas,Clausura - 7
A. Sánchez,0,Mineros de Zacatecas,Clausura - 7
S. Robles,0,Mineros de Zacatecas,Clausura - 7
A. Mendoza,0,Mineros de Zacatecas,Clausura - 7
K. Magaña,0,Mineros de Zacatecas,Clausura - 7
H. Torres,0,Mineros de Zacatecas,Clausura - 7
L. Hernández,0,Mineros de Zacatecas,Clausura - 7
O. González,0,Mineros de Zacatecas,Clausura - 7
F. Hernández,90,Raya2,Clausura - 7
S. Villarreal,90,Raya2,Clausura - 7
A. Grijalva,90,Raya2,Clausura - 7
S. Rodríguez,90,Raya2,Clausura - 7
A. Gutiérrez,90,Raya2,Clausura - 7
Á. Zapata,90,Raya2,Clausura - 7
J. Martínez,82,Raya2,Clausura - 7
V. López,90,Raya2,Clausura - 7
J. Reyes,66,Raya2,Clausura - 7
D. Sayago,81,Raya2,Clausura - 7
E. Carballo,58,Raya2,Clausura - 7
D. Guillén,32,Raya2,Clausura - 7
A. Morales,24,Raya2,Clausura - 7
J. Marcelino,9,Raya2,Clausura - 7
O. Botello,8,Raya2,Clausura - 7
J. Casillas,0,Raya2,Clausura - 7
J. Moreno,0,Raya2,Clausura - 7
M. Torres,0,Raya2,Clausura - 7
H. Hernández,90,Atlante FC,Clausura - 5
R. González,90,Atlante FC,Clausura - 5
Elbis,90,Atlante FC,Clausura - 5
J. Portales,90,Atlante FC,Clausura - 5
A. Escobar,46,Atlante FC,Clausura - 5
F. Reyes,90,Atlante FC,Clausura - 5
C. Bermúdez,83,Atlante FC,Clausura - 5
M. Velázquez,83,Atlante FC,Clausura - 5
Daniel Lajud,83,Atlante FC,Clausura - 5
J. Martínez,90,Atlante FC,Clausura - 5
J. Angulo,43,Atlante FC,Clausura - 5
I. Ochoa,47,Atlante FC,Clausura - 5
M. Galván,44,Atlante FC,Clausura - 5
C. López,7,Atlante FC,Clausura - 5
M. García,7,Atlante FC,Clausura - 5
D. López,7,Atlante FC,Clausura - 5
R. Cerecedo,0,Atlante FC,Clausura - 5
A. Cárdenas,0,Atlante FC,Clausura - 5
J. Velásquez,0,Atlante FC,Clausura - 5
E. Jiménez,0,Atlante FC,Clausura - 5
S. Caicedo,0,Atlante FC,Clausura - 5
M. Fraga,90,Mineros de Zacatecas,Clausura - 5
A. Sánchez,90,Mineros de Zacatecas,Clausura - 5
H. Torres,90,Mineros de Zacatecas,Clausura - 5
O. Mireles,90,Mineros de Zacatecas,Clausura - 5
C. Sánchez,90,Mineros de Zacatecas,Clausura - 5
A. Mendoza,61,Mineros de Zacatecas,Clausura - 5
J. Jiménez,64,Mineros de Zacatecas,Clausura - 5
F. Plascencia,74,Mineros de Zacatecas,Clausura - 5
C. Blanco,90,Mineros de Zacatecas,Clausura - 5
L. Razo,61,Mineros de Zacatecas,Clausura - 5
J. Vega,74,Mineros de Zacatecas,Clausura - 5
J. Rodríguez,29,Mineros de Zacatecas,Clausura - 5
K. Chaurand,29,Mineros de Zacatecas,Clausura - 5
S. Robles,26,Mineros de Zacatecas,Clausura - 5
P. Padilla,16,Mineros de Zacatecas,Clausura - 5
H. Meza,16,Mineros de Zacatecas,Clausura - 5
P. Jaquez,0,Mineros de Zacatecas,Clausura - 5
L. Hernández,0,Mineros de Zacatecas,Clausura - 5
O. González,0,Mineros de Zacatecas,Clausura - 5
J. Rodarte,0,Mineros de Zacatecas,Clausura - 5
D. Piñón,0,Mineros de Zacatecas,Clausura - 5
M. Fraga,90,Mineros de Zacatecas,Clausura - 9
H. Torres,90,Mineros de Zacatecas,Clausura - 9
A. Mendoza,67,Mineros de Zacatecas,Clausura - 9
J. Jiménez,46,Mineros de Zacatecas,Clausura - 9
J. Clemente,90,Mineros de Zacatecas,Clausura - 9
H. Meza,90,Mineros de Zacatecas,Clausura - 9
Ó. Mazatán,59,Mineros de Zacatecas,Clausura - 9
J. Rodríguez,67,Mineros de Zacatecas,Clausura - 9
C. Blanco,90,Mineros de Zacatecas,Clausura - 9
K. Chaurand,60,Mineros de Zacatecas,Clausura - 9
K. Magaña,90,Mineros de Zacatecas,Clausura - 9
D. Vásquez,44,Mineros de Zacatecas,Clausura - 9
O. Mireles,31,Mineros de Zacatecas,Clausura - 9
L. Razo,30,Mineros de Zacatecas,Clausura - 9
C. Sánchez,23,Mineros de Zacatecas,Clausura - 9
J. Vega,23,Mineros de Zacatecas,Clausura - 9
S. Robles,0,Mineros de Zacatecas,Clausura - 9
L. Hernández,0,Mineros de Zacatecas,Clausura - 9
O. González,0,Mineros de Zacatecas,Clausura - 9
D. Piñón,0,Mineros de Zacatecas,Clausura - 9
J. Rodarte,0,Mineros de Zacatecas,Clausura - 9
F. López,90,Leones Negros UDG,Clausura - 9
J. González,90,Leones Negros UDG,Clausura - 9
F. Ortega,46,Leones Negros UDG,Clausura - 9
F. Rabago,90,Leones Negros UDG,Clausura - 9
E. Jaramillo,90,Leones Negros UDG,Clausura - 9
M. Vallejo,80,Leones Negros UDG,Clausura - 9
W. Rentería,80,Leones Negros UDG,Clausura - 9
J. Henestrosa,90,Leones Negros UDG,Clausura - 9
D. García,90,Leones Negros UDG,Clausura - 9
L. Martínez,33,Leones Negros UDG,Clausura - 9
A. Villalobos,33,Leones Negros UDG,Clausura - 9
A. Hernández,57,Leones Negros UDG,Clausura - 9
R. García,57,Leones Negros UDG,Clausura - 9
B. Flores,44,Leones Negros UDG,Clausura - 9
A. Marín,10,Leones Negros UDG,Clausura - 9
D. Muñoz,10,Leones Negros UDG,Clausura - 9
S. Hernández,0,Leones Negros UDG,Clausura - 9
A. Murillo,0,Leones Negros UDG,Clausura - 9
G. Herrera,0,Leones Negros UDG,Clausura - 9
K. Valdivia,0,Leones Negros UDG,Clausura - 9
G. Allison,90,Celaya,Clausura - 15
L. López,90,Celaya,Clausura - 15
R. Peña,90,Celaya,Clausura - 15
R. Melgarejo,90,Celaya,Clausura - 15
J. Gómez,90,Celaya,Clausura - 15
C. Rodríguez,54,Celaya,Clausura - 15
A. Domínguez,90,Celaya,Clausura - 15
H. Pérez,46,Celaya,Clausura - 15
A. Escoto,76,Celaya,Clausura - 15
R. Marín,90,Celaya,Clausura - 15
J. Hernández,46,Celaya,Clausura - 15
E. Del Ángel,44,Celaya,Clausura - 15
G. Acosta,44,Celaya,Clausura - 15
R. Hernández,36,Celaya,Clausura - 15
J. Canales,14,Celaya,Clausura - 15
B. Aguilar,0,Celaya,Clausura - 15
N. Topete,0,Celaya,Clausura - 15
F. Vera,0,Celaya,Clausura - 15
J. Zazueta,0,Celaya,Clausura - 15
C. Monges,0,Celaya,Clausura - 15
A. Acosta,0,Celaya,Clausura - 15
O. González,90,Mineros de Zacatecas,Clausura - 15
H. Torres,90,Mineros de Zacatecas,Clausura - 15
J. Rodarte,90,Mineros de Zacatecas,Clausura - 15
J. Jiménez,90,Mineros de Zacatecas,Clausura - 15
F. Plascencia,85,Mineros de Zacatecas,Clausura - 15
J. Clemente,90,Mineros de Zacatecas,Clausura - 15
H. Meza,90,Mineros de Zacatecas,Clausura - 15
Ó. Mazatán,90,Mineros de Zacatecas,Clausura - 15
K. Chaurand,59,Mineros de Zacatecas,Clausura - 15
K. Magaña,75,Mineros de Zacatecas,Clausura - 15
L. Razo,75,Mineros de Zacatecas,Clausura - 15
J. Vega,31,Mineros de Zacatecas,Clausura - 15
C. Sánchez,15,Mineros de Zacatecas,Clausura - 15
D. Vásquez,15,Mineros de Zacatecas,Clausura - 15
A. Mendoza,5,Mineros de Zacatecas,Clausura - 15
A. Sánchez,0,Mineros de Zacatecas,Clausura - 15
O. Mireles,0,Mineros de Zacatecas,Clausura - 15
J. Rodríguez,0,Mineros de Zacatecas,Clausura - 15
L. Hernández,0,Mineros de Zacatecas,Clausura - 15
M. Fraga,0,Mineros de Zacatecas,Clausura - 15
D. Piñón,0,Mineros de Zacatecas,Clausura - 15
S. Ramírez,90,Monarcas,Clausura - 10
A. Ledesma,90,Monarcas,Clausura - 10
D. Parra,90,Monarcas,Clausura - 10
M. Trejo,60,Monarcas,Clausura - 10
E. Quezada,90,Monarcas,Clausura - 10
L. Pérez,46,Monarcas,Clausura - 10
J. Ibarra,90,Monarcas,Clausura - 10
R. Torres,46,Monarcas,Clausura - 10
B. Mendoza,90,Monarcas,Clausura - 10
W. Mejía,72,Monarcas,Clausura - 10
J. Flores,72,Monarcas,Clausura - 10
R. González,44,Monarcas,Clausura - 10
J. Uchuari,44,Monarcas,Clausura - 10
D. Navarrete,30,Monarcas,Clausura - 10
K. Hernández,18,Monarcas,Clausura - 10
J. Ruiz,18,Monarcas,Clausura - 10
U. Cardona,0,Monarcas,Clausura - 10
H. Barajas,0,Monarcas,Clausura - 10
S. Vázquez,0,Monarcas,Clausura - 10
R. Castellanos,0,Monarcas,Clausura - 10
R. Buenrostro,0,Monarcas,Clausura - 10
M. Fraga,90,Mineros de Zacatecas,Clausura - 10
H. Torres,46,Mineros de Zacatecas,Clausura - 10
O. Mireles,90,Mineros de Zacatecas,Clausura - 10
A. Mendoza,90,Mineros de Zacatecas,Clausura - 10
J. Jiménez,59,Mineros de Zacatecas,Clausura - 10
J. Clemente,90,Mineros de Zacatecas,Clausura - 10
H. Meza,90,Mineros de Zacatecas,Clausura - 10
J. Rodríguez,90,Mineros de Zacatecas,Clausura - 10
C. Blanco,66,Mineros de Zacatecas,Clausura - 10
K. Magaña,90,Mineros de Zacatecas,Clausura - 10
L. Razo,66,Mineros de Zacatecas,Clausura - 10
A. Sánchez,44,Mineros de Zacatecas,Clausura - 10
C. Sánchez,31,Mineros de Zacatecas,Clausura - 10
J. Vega,24,Mineros de Zacatecas,Clausura - 10
K. Chaurand,24,Mineros de Zacatecas,Clausura - 10
S. Robles,0,Mineros de Zacatecas,Clausura - 10
D. Vásquez,0,Mineros de Zacatecas,Clausura - 10
L. Hernández,0,Mineros de Zacatecas,Clausura - 10
O. González,0,Mineros de Zacatecas,Clausura - 10
D. Piñón,0,Mineros de Zacatecas,Clausura - 10
J. Rodarte,0,Mineros de Zacatecas,Clausura - 10
E. Reséndez,90,Cancún,Clausura - 11
H. Aguayo,89,Cancún,Clausura - 11
H. Marín,82,Cancún,Clausura - 11
W. Ortega,90,Cancún,Clausura - 11
M. Pérez,90,Cancún,Clausura - 11
J. Alonzo,82,Cancún,Clausura - 11
M. Reyes,90,Cancún,Clausura - 11
Junior Moreira,90,Cancún,Clausura - 11
L. Loroña,90,Cancún,Clausura - 11
D. Hernández,65,Cancún,Clausura - 11
C. Traoré,82,Cancún,Clausura - 11
G. Eguade,25,Cancún,Clausura - 11
A. Sánchez,8,Cancún,Clausura - 11
E. García,8,Cancún,Clausura - 11
B. Galindo,8,Cancún,Clausura - 11
A. Arreola,1,Cancún,Clausura - 11
C. Andrade,0,Cancún,Clausura - 11
P. Uscanga,0,Cancún,Clausura - 11
P. López,0,Cancún,Clausura - 11
H. Pouokam,0,Cancún,Clausura - 11
C. Tolosa,0,Cancún,Clausura - 11
M. Fraga,90,Mineros de Zacatecas,Clausura - 11
H. Torres,90,Mineros de Zacatecas,Clausura - 11
O. Mireles,90,Mineros de Zacatecas,Clausura - 11
A. Mendoza,46,Mineros de Zacatecas,Clausura - 11
J. Jiménez,63,Mineros de Zacatecas,Clausura - 11
H. Meza,75,Mineros de Zacatecas,Clausura - 11
J. Rodríguez,90,Mineros de Zacatecas,Clausura - 11
C. Blanco,90,Mineros de Zacatecas,Clausura - 11
K. Magaña,46,Mineros de Zacatecas,Clausura - 11
L. Razo,90,Mineros de Zacatecas,Clausura - 11
D. Vásquez,46,Mineros de Zacatecas,Clausura - 11
C. Sánchez,44,Mineros de Zacatecas,Clausura - 11
J. Vega,44,Mineros de Zacatecas,Clausura - 11
J. Clemente,44,Mineros de Zacatecas,Clausura - 11
L. Hernández,27,Mineros de Zacatecas,Clausura - 11
K. Chaurand,15,Mineros de Zacatecas,Clausura - 11
A. Sánchez,0,Mineros de Zacatecas,Clausura - 11
S. Robles,0,Mineros de Zacatecas,Clausura - 11
O. González,0,Mineros de Zacatecas,Clausura - 11
D. Piñón,0,Mineros de Zacatecas,Clausura - 11
J. Rodarte,0,Mineros de Zacatecas,Clausura - 11
M. Fraga,90,Mineros de Zacatecas,Apertura - Reclasificación
E. Monreal,90,Mineros de Zacatecas,Apertura - Reclasificación
C. Sánchez,90,Mineros de Zacatecas,Apertura - Reclasificación
L. Hernández,76,Mineros de Zacatecas,Apertura - Reclasificación
J. Plascencia,90,Mineros de Zacatecas,Apertura - Reclasificación
J. Clemente,90,Mineros de Zacatecas,Apertura - Reclasificación
H. Meza,90,Mineros de Zacatecas,Apertura - Reclasificación
Ó. Mazatán,90,Mineros de Zacatecas,Apertura - Reclasificación
J. Rodríguez,69,Mineros de Zacatecas,Apertura - Reclasificación
C. Blanco,90,Mineros de Zacatecas,Apertura - Reclasificación
L. Razo,69,Mineros de Zacatecas,Apertura - Reclasificación
J. Vega,21,Mineros de Zacatecas,Apertura - Reclasificación
K. Chaurand,21,Mineros de Zacatecas,Apertura - Reclasificación
J. Cobián,14,Mineros de Zacatecas,Apertura - Reclasificación
S. Ceballos,0,Mineros de Zacatecas,Apertura - Reclasificación
A. Sánchez,0,Mineros de Zacatecas,Apertura - Reclasificación
R. Villamizar,0,Mineros de Zacatecas,Apertura - Reclasificación
K. Magaña,0,Mineros de Zacatecas,Apertura - Reclasificación
O. González,0,Mineros de Zacatecas,Apertura - Reclasificación
P. Padilla,0,Mineros de Zacatecas,Apertura - Reclasificación
S. Robles,0,Mineros de Zacatecas,Apertura - Reclasificación
E. García,90,Tapatío,Apertura - Reclasificación
D. Magaña,64,Tapatío,Apertura - Reclasificación
O. Mireles,12,Tapatío,Apertura - Reclasificación
R. Martínez,90,Tapatío,Apertura - Reclasificación
Ó. Macías,90,Tapatío,Apertura - Reclasificación
G. García,90,Tapatío,Apertura - Reclasificación
D. Campillo,90,Tapatío,Apertura - Reclasificación
D. Guajardo,90,Tapatío,Apertura - Reclasificación
M. Chávez,76,Tapatío,Apertura - Reclasificación
J. González,90,Tapatío,Apertura - Reclasificación
J. Brigido,76,Tapatío,Apertura - Reclasificación
R. Reyes,78,Tapatío,Apertura - Reclasificación
S. Pérez Bouquet,26,Tapatío,Apertura - Reclasificación
M. Gómez,14,Tapatío,Apertura - Reclasificación
I. Márquez,14,Tapatío,Apertura - Reclasificación
S. Martínez,0,Tapatío,Apertura - Reclasificación
G. Martínez,0,Tapatío,Apertura - Reclasificación
A. Gutiérrez,0,Tapatío,Apertura - Reclasificación
V. Alcaráz,0,Tapatío,Apertura - Reclasificación
R. Domínguez,0,Tapatío,Apertura - Reclasificación
A. González,0,Tapatío,Apertura - Reclasificación
M. Fraga,90,Mineros de Zacatecas,Clausura - 4
H. Torres,53,Mineros de Zacatecas,Clausura - 4
O. Mireles,90,Mineros de Zacatecas,Clausura - 4
J. Jiménez,90,Mineros de Zacatecas,Clausura - 4
F. Plascencia,57,Mineros de Zacatecas,Clausura - 4
J. Clemente,65,Mineros de Zacatecas,Clausura - 4
P. Padilla,90,Mineros de Zacatecas,Clausura - 4
H. Meza,65,Mineros de Zacatecas,Clausura - 4
C. Blanco,90,Mineros de Zacatecas,Clausura - 4
L. Razo,90,Mineros de Zacatecas,Clausura - 4
